Provincia,Tasa IIBB,Cuota Simple,"IVA Resp, Insc.",Monotributo *
Entre Ríos,0.035,12 Cuotas (60 días corridos),1.23212,1.20098
Formosa,0.03,3 Cuotas,1.07363,1.06801
Formosa,0.03,6 Cuotas,1.15044,1.13372
Formosa,0.03,9 Cuotas,1.23264,1.20268
Formosa,0.03,12 Cuotas (10 días hábiles),1.32066,1.27501
Formosa,0.03,12 Cuotas (60 días corridos),1.2306,1.20098
Jujuy,0.03,3 Cuotas,1.07363,1.06801
Jujuy,0.03,6 Cuotas,1.15044,1.13372
Jujuy,0.03,9 Cuotas,1.23264,1.20268
Jujuy,0.03,12 Cuotas (10 días hábiles),1.32066,1.27501
Jujuy,0.03,12 Cuotas (60 días corridos),1.2306,1.20098
La Pampa,0.028,3 Cuotas,1.07346,1.06801
La Pampa,0.028,6 Cuotas,1.15007,1.13372
La Pampa,0.028,9 Cuotas,1.23203,1.20268
La Pampa,0.028,12 Cuotas (10 días hábiles),1.31976,1.27501
La Pampa,0.028,12 Cuotas (60 días corridos),1.23,1.20098
La Rioja,0.025,3 Cuotas,1.07321,1.06801
La Rioja,0.025,6 Cuotas,1.14952,1.13372
La Rioja,0.025,9 Cuotas,1.23112,1.20268
La Rioja,0.025,12 Cuotas (10 días hábiles),1.31841,1.27501
La Rioja,0.025,12 Cuotas (60 días corridos),1.2291,1.20098
Mendoza,0.028,3 Cuotas,1.07346,1.06801
Mendoza,0.028,6 Cuotas,1.15007,1.13372
Mendoza,0.028,9 Cuotas,1.23203,1.20268
Mendoza,0.028,12 Cuotas (10 días hábiles),1.31976,1.27501
Mendoza,0.028,12 Cuotas (60 días corridos),1.23,1.20098
Misiones,0.025,3 Cuotas,1.07321,1.06801
Misiones,0.025,6 Cuotas,1.14952,1.13372
Misiones,0.025,9 Cuotas,1.23112,1.20268
Misiones,0.025,12 Cuotas (10 días hábiles),1.31841,1.27501
Misiones,0.025,12 Cuotas (60 días corridos),1.2291,1.20098
Neuquén,0.03,3 Cuotas,1.07363,1.06801
Neuquén,0.03,6 Cuotas,1.15044,1.13372
Neuquén,0.03,9 Cuotas,1.23264,1.20268
Neuquén,0.03,12 Cuotas (10 días hábiles),1.32066,1.27501
Neuquén,0.03,12 Cuotas (60 días corridos),1.2306,1.20098
Río Negro,0.033,3 Cuotas,1.07388,1.06801
Río Negro,0.033,6 Cuotas,1.15099,1.13372
Río Negro,0.033,9 Cuotas,1.23356,1.20268
Río Negro,0.033,12 Cuotas (10 días hábiles),1.32202,1.27501
Río Negro,0.033,12 Cuotas (60 días corridos),1.23151,1.20098
Salta,0.033,3 Cuotas,1.07388,1.06801
Salta,0.033,6 Cuotas,1.15099,1.13372
Salta,0.033,9 Cuotas,1.23356,1.20268
Salta,0.033,12 Cuotas (10 días hábiles),1.32202,1.27501
Salta,0.033,12 Cuotas (60 días corridos),1.23151,1.20098
San Juan,0.03,3 Cuotas,1.07363,1.06801
San Juan,0.03,6 Cuotas,1.15044,1.13372
San Juan,0.03,9 Cuotas,1.23264,1.20268
San Juan,0.03,12 Cuotas (10 días hábiles),1.32066,1.27501
San Juan,0.03,12 Cuotas (60 días corridos),1.2306,1.20098
San Luis,0.023,3 Cuotas,1.07304,1.06801
San Luis,0.023,6 Cuotas,1.14916,1.13372
San Luis,0.023,9 Cuotas,1.23052,1.20268
San Luis,0.023,12 Cuotas (10 días hábiles),1.31753,1.27501
San Luis,0.023,12 Cuotas (60 días corridos),1.2285,1.20098
Santa Cruz,0.03,3 Cuotas,1.07363,1.06801
Santa Cruz,0.03,6 Cuotas,1.15044,1.13372
Santa Cruz,0.03,9 Cuotas,1.23264,1.20268
Santa Cruz,0.03,12 Cuotas (10 días hábiles),1.32066,1.27501
Santa Cruz,0.03,12 Cuotas (60 días corridos),1.2306,1.20098
Santa Fe,0.045,3 Cuotas,1.07491,1.06801
Santa Fe,0.045,6 Cuotas,1.15326,1.13372
Santa Fe,0.045,9 Cuotas,1.23732,1.20268
Santa Fe,0.045,12 Cuotas (10 días hábiles),1.32757,1.27501
Santa Fe,0.045,12 Cuotas (60 días corridos),1.23523,1.20098
Santiago del Estero,0.03,3 Cuotas,1.07363,1.06801
Santiago del Estero,0.03,6 Cuotas,1.15044,1.13372
Santiago del Estero,0.03,9 Cuotas,1.23264,1.20268
Santiago del Estero,0.03,12 Cuotas (10 días hábiles),1.32066,1.27501
Santiago del Estero,0.03,12 Cuotas (60 días corridos),1.2306,1.20098
Tierra del Fuego,0.03,3 Cuotas,1.07363,1.06801
Tierra del Fuego,0.03,6 Cuotas,1.15044,1.13372
Tierra del Fuego,0.03,9 Cuotas,1.23264,1.20268
Tierra del Fuego,0.03,12 Cuotas (10 días hábiles),1.32066,1.27501
Tierra del Fuego,0.03,12 Cuotas (60 días corridos),1.2306,1.20098
Tucumán,0.029,3 Cuotas,1.07354,1.06801
Tucumán,0.029,6 Cuotas,1.15025,1.13372
Tucumán,0.029,9 Cuotas,1.23234,1.20268
Tucumán,0.029,12 Cuotas (10 días hábiles),1.3202,1.27501
Tucumán,0.029,12 Cuotas (60 días corridos),1.2303,1.20098
